13;weiblich;;grün;kleeblatt;schwarz;rot;gold;;;schwarz;liebe oder blut;weiß;False;;chillig;weiß;weiß;liebe;True;lgbtq+;5;grau;bunt;braun;blau;grün;weiß;teilweise
13;weiblich;ukrainisch;gelb;hell und strahlend;schwarz;gold;rot;schwarz;rot;gelb;blut;weiß;False;;;rot;rot;liebe;;;1;grau;grün;braun;grün;blau;rot;True
13;weiblich;deutsch;weiß;reinheit;;weiß;schwarz;schwarz;;schwarz;blut;weiß;True;schön;neutral;weiß;grau;krieg;True;lgbtq+;3;schwarz;hellblau;weiß;dunkelgrün;dunkelblau;hellblau;True
13;weiblich;deutsch;grün;lieblingsfarbe und hoffnung;grün;grün;weiß;;;grün;blut;grün;True;lieblingsfarbe;entspannend, ruhig, gelassen;grün;grün;liebe;False;;1;braun;grün;schwarz;schwarz;schwarz;grün;True
13;weiblich;philippinisch;gold;reichtum;schwarz;schwarz;weiß;;;schwarz;blut und herz;türkis;True;schön;gut;türkis;schwarz;krieg;True;lgbtq+;1;pink;blau;grau;rot;dunkelblau;grau;False
13;weiblich;polnisch;grün;kleeblatt;schwarz;schwarz;weiß;schwarz;gold;schwarz;krieg und blut;dunkelblau;False;;entspannend;orange;rot;krieg;False;;8;braun;blau;beige;schwarz;neon;rot;True
13;weiblich;deutsch;grün;kleeblatt;violett;schwarz;gold;gold;silber;weiß;liebe;weiß;True;schlicht;gemütlich;weiß;violett;liebe;False;;5;rot;weiß;gold;schwarz;silber;violett;True
13;weiblich;deutsch;grün;kleeblatt;;gold;schwarz;gold;silber;schwarz;liebe;blau;True;schön;weihnachtlich;beige;altrosa;liebe;True;lgtb+;5;rot;blau;braun;schwarz;schwarz;rosa;teilweise
13;weiblich;deutsch;grün;kleeblatt;hellblau;bordeaux;;gold;silber;bordeaux;liebe, wut, schmerz;hellblau;True;lieblingsfarbe;kalt;rot;mintgrün;liebe;False;;1;blau;gelb;hellblau;schwarz;blau;rot;teilweise
14;männlich;italienisch;grün;hell ;weiß;schwarz;gold;schwarz;gold;schwarz;liebe;weiß;False;;ruhig und entspannend;weiß;blau;liebe;True;sexualität;1;braun;gelb;weiß;dunkelblau;hellblau;weiß;False
14;weiblich;französisch;grün;liebt landschaften;schwarz;schwarz;;schwarz;gold;weiß;leidenschaft und wut;weiß;True;neutral;ruhig und entspannend;weiß;beige;krieg;False;;2;rot;blau;gelb;braun;schwarz;blau;True
